frame_number,motions_coordinates,detections_coordinates,detections_classes,frame_motions,frame_detections
32,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
33,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
34,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
35,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
36,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
37,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
38,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
39,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
40,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
41,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
42,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
43,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
44,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
45,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
46,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
47,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
48,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
49,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
50,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
51,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
52,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
53,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
54,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
55,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
56,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
57,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
58,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
59,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
60,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
61,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
62,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
63,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
64,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
65,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
66,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
67,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
68,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
69,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
70,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
71,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
72,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
73,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
74,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
75,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
76,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
77,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
78,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
79,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
80,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
81,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
82,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
83,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
84,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
85,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
86,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
87,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
88,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
89,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
90,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
91,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
92,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
93,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
94,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
95,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
96,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
97,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
98,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
99,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
100,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
101,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
102,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
103,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
104,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
105,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
106,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
107,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
108,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
109,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
110,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
111,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
112,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
113,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
114,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
115,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
116,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
117,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
118,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
119,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
120,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
121,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
122,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
123,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
124,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
125,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
126,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
127,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
128,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
129,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
130,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
131,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
132,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
133,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
134,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
135,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
136,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
137,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
138,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
139,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
140,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
141,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
142,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
143,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
144,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
145,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
146,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
147,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
148,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
149,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
150,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
151,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
152,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
153,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
154,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
155,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
156,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
157,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
158,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
159,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
160,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
161,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
162,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
163,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
164,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
165,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
166,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
167,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
168,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
169,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
170,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
171,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
172,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
173,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
174,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
175,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
176,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
177,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
178,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
179,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
180,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
181,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
182,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
183,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
184,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
185,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
186,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
187,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
188,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
189,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
190,"(0.0, 339.0, 89.0, 103.0)","(36.734649658203125, 391.0087890625, 72.26034545898438, 105.066650390625)",[4.0],"[(0, 339, 89, 103)]","[(36.734649658203125, 391.0087890625, 72.26034545898438, 105.066650390625)]"
191,"(0.5, 422.0, 122.5, 97.5)","(99.14739227294922, 546.7584228515625, 170.2873077392578, 149.971923828125)",[2.0],"[(0, 472, 209, 149), (1, 372, 36, 46)]","[(99.14739227294922, 546.7584228515625, 170.2873077392578, 149.971923828125)]"
192,"(63.75, 499.25, 76.25, 61.75)","(196.71994018554688, 620.6429443359375, 164.54705810546875, 142.26904296875)",[4.0],"[(45, 564, 25, 31), (97, 548, 200, 142), (104, 503, 54, 40), (9, 382, 26, 34)]","[(196.71994018554688, 620.6429443359375, 164.54705810546875, 142.26904296875)]"
193,"(147.33333333333334, 571.6666666666666, 133.0, 88.33333333333333)","(0, 0, 0, 0)",[],"[(133, 617, 104, 64), (245, 596, 204, 124), (64, 502, 91, 77)]",[]
194,"(249.33333333333334, 594.1666666666666, 81.66666666666667, 57.166666666666664)","(546.5755615234375, 667.465087890625, 128.24069213867188, 101.3795166015625)",[0.0],"[(275, 683, 27, 33), (431, 630, 65, 38), (478, 618, 158, 102), (136, 585, 154, 95), (64, 544, 42, 34), (112, 505, 44, 41)]","[(546.5755615234375, 667.465087890625, 128.24069213867188, 101.3795166015625)]"
195,"(302.6666666666667, 588.5, 99.5, 70.33333333333333)","(0, 0, 0, 0)",[],"[(274, 675, 30, 40), (552, 632, 65, 88), (137, 585, 146, 96), (674, 576, 287, 144), (67, 544, 35, 25), (112, 519, 34, 29)]",[]
196,"(529.0, 566.3333333333334, 148.33333333333334, 109.66666666666667)","(0, 0, 0, 0)",[],"[(551, 635, 67, 85), (137, 585, 143, 94), (899, 479, 235, 150)]",[]
197,"(687.0, 547.25, 124.25, 79.5)","(0, 0, 0, 0)",[],"[(553, 637, 63, 76), (137, 586, 142, 92), (1008, 574, 62, 25), (1050, 392, 230, 125)]",[]
198,"(705.6666666666666, 533.1666666666666, 74.83333333333333, 55.5)","(0, 0, 0, 0)",[],"[(553, 635, 60, 79), (138, 621, 85, 53), (209, 590, 70, 46), (1011, 576, 58, 24), (1150, 429, 69, 59), (1173, 348, 107, 72)]",[]
199,"(723.0, 536.5, 52.333333333333336, 48.0)","(0, 0, 0, 0)",[],"[(553, 632, 53, 85), (140, 627, 74, 45), (215, 591, 61, 43), (1016, 579, 39, 20), (1155, 430, 66, 53), (1259, 360, 21, 42)]",[]
200,"(523.5, 574.5, 47.5, 46.25)","(0, 0, 0, 0)",[],"[(553, 640, 50, 71), (145, 627, 68, 44), (226, 590, 46, 44), (1170, 441, 26, 26)]",[]
201,"(690.6, 513.4, 38.6, 39.4)","(0, 0, 0, 0)",[],"[(553, 642, 48, 70), (166, 627, 45, 20), (230, 590, 44, 45), (1266, 366, 14, 41), (1238, 342, 42, 21)]",[]
202,"(864.5, 486.0, 75.0, 68.0)","(0, 0, 0, 0)",[],"[(554, 645, 45, 64), (1175, 327, 105, 72)]",[]
203,"(952.6666666666666, 419.0, 96.0, 78.33333333333333)","(1192.73779296875, 314.5611877441406, 168.2705078125, 107.5792236328125)",[4.0],"[(555, 647, 31, 61), (1211, 346, 69, 65), (1092, 264, 188, 109)]","[(1192.73779296875, 314.5611877441406, 168.2705078125, 107.5792236328125)]"
204,"(898.0, 381.6666666666667, 123.0, 93.0)","(0, 0, 0, 0)",[],"[(555, 652, 24, 46), (1132, 304, 148, 105), (1007, 189, 197, 128)]",[]
205,"(1048.5, 206.5, 155.0, 138.5)","(0, 0, 0, 0)",[],"[(1133, 253, 147, 155), (964, 160, 163, 122)]",[]
206,"(988.5, 207.5, 203.0, 152.5)","(1065.453125, 260.2042541503906, 69.9912109375, 106.42523193359375)",[0.0],"[(942, 208, 161, 105), (1035, 207, 245, 200)]","[(1065.453125, 260.2042541503906, 69.9912109375, 106.42523193359375)]"
207,"(995.0, 234.5, 197.0, 150.5)","(1045.3511962890625, 318.15203857421875, 66.79296875, 98.6558837890625)",[0.0],"[(977, 274, 127, 90), (1013, 195, 267, 211)]","[(1045.3511962890625, 318.15203857421875, 66.79296875, 98.6558837890625)]"
208,"(977.0, 240.0, 214.0, 151.0)","(1018.732666015625, 315.865966796875, 108.732177734375, 118.9927978515625)",[4.0],"[(941, 285, 161, 91), (1013, 195, 267, 211)]","[(1018.732666015625, 315.865966796875, 108.732177734375, 118.9927978515625)]"
209,"(990.5, 227.0, 180.5, 162.0)","(1017.4191284179688, 314.3392028808594, 77.2457275390625, 115.86834716796875)",[2.0],"[(966, 258, 96, 115), (1015, 196, 265, 209)]","[(1017.4191284179688, 314.3392028808594, 77.2457275390625, 115.86834716796875)]"
210,"(975.0, 251.25, 128.0, 101.75)","(0, 0, 0, 0)",[],"[(981, 302, 29, 30), (1002, 267, 93, 106), (901, 241, 126, 61), (1016, 195, 264, 210)]",[]
211,"(977.0, 224.66666666666666, 156.0, 137.66666666666666)","(963.203369140625, 266.2496032714844, 102.07861328125, 97.05511474609375)",[4.0],"[(1002, 257, 93, 116), (911, 220, 113, 88), (1018, 197, 262, 209)]","[(963.203369140625, 266.2496032714844, 102.07861328125, 97.05511474609375)]"
212,"(989.0, 235.75, 118.25, 111.0)","(978.5398559570312, 273.6415100097656, 92.4327392578125, 144.76458740234375)",[4.0],"[(965, 276, 46, 45), (1002, 248, 86, 124), (1054, 219, 226, 185), (935, 200, 115, 90)]","[(978.5398559570312, 273.6415100097656, 92.4327392578125, 144.76458740234375)]"
213,"(1002.5, 249.5, 106.0, 101.25)","(993.21533203125, 269.912353515625, 144.048583984375, 95.15049743652344)",[4.0],"[(1003, 299, 55, 73), (1025, 255, 55, 52), (1065, 222, 215, 181), (917, 222, 99, 99)]","[(993.21533203125, 269.912353515625, 144.048583984375, 95.15049743652344)]"
214,"(1048.3333333333333, 264.1666666666667, 74.16666666666667, 67.0)","(957.7384033203125, 276.5754699707031, 103.305419921875, 88.92608642578125)",[2.0],"[(1206, 334, 74, 65), (1002, 298, 56, 74), (1026, 263, 52, 42), (1137, 259, 51, 57), (904, 235, 98, 82), (1015, 196, 114, 82)]","[(957.7384033203125, 276.5754699707031, 103.305419921875, 88.92608642578125)]"
215,"(1039.0, 268.42857142857144, 53.285714285714285, 60.285714285714285)","(0, 0, 0, 0)",[],"[(1214, 337, 66, 62), (1004, 300, 53, 72), (927, 292, 44, 47), (1140, 271, 39, 37), (904, 256, 52, 50), (1072, 224, 51, 52), (1012, 199, 68, 102)]",[]
216,"(1026.857142857143, 261.7142857142857, 52.0, 56.57142857142857)","(911.9110717773438, 293.0235900878906, 70.0985107421875, 115.24322509765625)",[4.0],"[(1224, 343, 56, 55), (1004, 300, 53, 71), (870, 257, 71, 95), (973, 254, 41, 39), (1028, 253, 49, 47), (1075, 225, 46, 36), (1014, 200, 48, 53)]","[(911.9110717773438, 293.0235900878906, 70.0985107421875, 115.24322509765625)]"
217,"(1031.7142857142858, 261.85714285714283, 43.142857142857146, 49.857142857142854)","(0, 0, 0, 0)",[],"[(1224, 343, 31, 27), (1004, 302, 52, 69), (895, 255, 55, 96), (982, 254, 28, 23), (1028, 252, 49, 47), (1075, 226, 39, 35), (1014, 201, 48, 52)]",[]
218,"(1022.5, 272.0, 43.0, 47.166666666666664)","(935.6563720703125, 285.6011962890625, 75.39794921875, 111.01756286621094)",[4.0],"[(1225, 346, 26, 22), (1005, 302, 49, 60), (964, 272, 38, 40), (1028, 258, 47, 40), (899, 248, 54, 83), (1014, 206, 44, 38)]","[(935.6563720703125, 285.6011962890625, 75.39794921875, 111.01756286621094)]"
219,"(962.1666666666666, 258.1666666666667, 50.166666666666664, 44.0)","(925.45703125, 281.977294921875, 91.30615234375, 107.9649658203125)",[4.0],"[(1005, 303, 47, 56), (894, 277, 42, 40), (1031, 272, 42, 23), (964, 257, 44, 41), (863, 232, 89, 68), (1016, 208, 37, 36)]","[(925.45703125, 281.977294921875, 91.30615234375, 107.9649658203125)]"
220,"(940.2, 247.6, 60.4, 46.2)","(0, 0, 0, 0)",[],"[(1007, 303, 44, 55), (910, 264, 31, 33), (965, 255, 51, 41), (1017, 212, 37, 32), (802, 204, 139, 70)]",[]
221,"(942.4, 246.4, 54.0, 48.2)","(877.1761474609375, 240.71826171875, 91.9345703125, 99.01165771484375)",[4.0],"[(1007, 304, 43, 51), (902, 267, 31, 29), (967, 255, 46, 40), (1018, 214, 34, 29), (818, 192, 116, 92)]","[(877.1761474609375, 240.71826171875, 91.9345703125, 99.01165771484375)]"
222,"(923.0, 246.75, 48.0, 46.25)","(0, 0, 0, 0)",[],"[(1007, 304, 43, 50), (979, 257, 27, 33), (834, 221, 35, 29), (872, 205, 87, 73)]",[]
223,"(934.3333333333334, 257.6666666666667, 56.666666666666664, 51.0)","(937.6448364257812, 256.33966064453125, 92.6522216796875, 123.73878479003906)",[4.0],"[(1008, 306, 42, 44), (903, 265, 28, 28), (892, 202, 100, 81)]","[(937.6448364257812, 256.33966064453125, 92.6522216796875, 123.73878479003906)]"
224,"(933.0, 252.0, 48.0, 40.5)","(0, 0, 0, 0)",[],"[(1006, 310, 39, 36), (872, 254, 30, 16), (953, 248, 29, 30), (901, 196, 94, 80)]",[]
225,"(942.25, 244.0, 39.75, 36.25)","(0, 0, 0, 0)",[],"[(1008, 310, 35, 38), (916, 238, 16, 42), (964, 220, 28, 17), (881, 208, 80, 48)]",[]
226,"(943.5, 262.75, 40.75, 40.5)","(0, 0, 0, 0)",[],"[(1007, 310, 31, 33), (942, 290, 18, 26), (910, 242, 61, 65), (915, 209, 53, 38)]",[]
227,"(934.4, 261.0, 60.6, 43.6)","(953.6929931640625, 305.1748352050781, 74.475341796875, 99.11578369140625)",[4.0],"[(1008, 315, 28, 26), (972, 270, 49, 22), (926, 269, 52, 86), (910, 242, 43, 25), (856, 209, 131, 59)]","[(953.6929931640625, 305.1748352050781, 74.475341796875, 99.11578369140625)]"
228,"(929.5, 246.0, 68.0, 63.0)","(0, 0, 0, 0)",[],"[(992, 298, 41, 35), (955, 253, 99, 110), (859, 221, 58, 49), (912, 212, 74, 58)]",[]
229,"(920.4, 230.6, 53.2, 44.8)","(996.97265625, 306.86651611328125, 101.216796875, 89.68023681640625)",[4.0],"[(930, 257, 122, 100), (954, 240, 38, 31), (864, 223, 55, 46), (938, 218, 30, 24), (916, 215, 21, 23)]","[(996.97265625, 306.86651611328125, 101.216796875, 89.68023681640625)]"
230,"(925.2, 255.2, 50.0, 39.6)","(1000.7679443359375, 311.75286865234375, 103.171630859375, 99.484619140625)",[4.0],"[(878, 304, 50, 15), (993, 268, 39, 27), (952, 258, 80, 107), (865, 225, 51, 28), (938, 221, 30, 21)]","[(1000.7679443359375, 311.75286865234375, 103.171630859375, 99.484619140625)]"
231,"(944.5, 273.25, 56.25, 44.5)","(0, 0, 0, 0)",[],"[(989, 316, 42, 49), (924, 287, 74, 76), (1000, 264, 58, 29), (865, 226, 51, 24)]",[]
232,"(933.5, 286.25, 54.75, 47.0)","(0, 0, 0, 0)",[],"[(991, 317, 40, 47), (863, 292, 47, 18), (902, 276, 60, 84), (978, 260, 72, 39)]",[]
233,"(940.5, 285.25, 55.0, 47.25)","(0, 0, 0, 0)",[],"[(991, 312, 39, 51), (857, 286, 50, 22), (899, 273, 100, 86), (1015, 270, 31, 30)]",[]
234,"(955.0, 294.6666666666667, 43.666666666666664, 49.0)","(936.4193115234375, 290.224853515625, 78.9417724609375, 113.0335693359375)",[4.0],"[(991, 314, 32, 47), (970, 305, 29, 17), (904, 265, 70, 83)]","[(936.4193115234375, 290.224853515625, 78.9417724609375, 113.0335693359375)]"
235,"(922.0, 287.0, 42.666666666666664, 47.0)","(0, 0, 0, 0)",[],"[(994, 318, 23, 41), (867, 281, 36, 18), (905, 262, 69, 82)]",[]
236,"(920.0, 286.0, 36.333333333333336, 45.333333333333336)","(0, 0, 0, 0)",[],"[(995, 321, 22, 35), (864, 275, 36, 19), (901, 262, 51, 82)]",[]
237,"(944.5, 292.5, 39.5, 60.5)","(930.63427734375, 289.4114685058594, 87.97802734375, 113.888916015625)",[4.0],"[(992, 321, 25, 37), (897, 264, 54, 84)]","[(930.63427734375, 289.4114685058594, 87.97802734375, 113.888916015625)]"
238,"(916.0, 292.0, 36.75, 33.25)","(927.8539428710938, 288.58013916015625, 87.679931640625, 113.17015075683594)",[4.0],"[(993, 321, 24, 35), (900, 294, 52, 54), (870, 285, 32, 17), (901, 268, 39, 27)]","[(927.8539428710938, 288.58013916015625, 87.679931640625, 113.17015075683594)]"
239,"(917.3333333333334, 284.0, 51.0, 49.333333333333336)","(0, 0, 0, 0)",[],"[(992, 320, 25, 36), (913, 267, 27, 28), (847, 265, 101, 84)]",[]
240,"(932.6666666666666, 288.5, 37.833333333333336, 40.5)","(0, 0, 0, 0)",[],"[(993, 319, 23, 38), (916, 306, 40, 37), (958, 304, 28, 23), (853, 273, 59, 82), (904, 267, 37, 31), (972, 262, 40, 32)]",[]
241,"(912.5, 276.25, 51.75, 48.0)","(879.1627197265625, 312.0728759765625, 84.35107421875, 119.23504638671875)",[4.0],"[(996, 327, 20, 29), (833, 269, 106, 105), (964, 265, 36, 27), (857, 244, 45, 31)]","[(879.1627197265625, 312.0728759765625, 84.35107421875, 119.23504638671875)]"
242,"(912.75, 277.5, 65.0, 43.5)","(879.4044189453125, 319.1921691894531, 103.640869140625, 103.48443603515625)",[4.0],"[(996, 328, 20, 25), (825, 272, 169, 98), (964, 264, 34, 27), (866, 246, 37, 24)]","[(879.4044189453125, 319.1921691894531, 103.640869140625, 103.48443603515625)]"
243,"(869.0, 262.5, 77.5, 57.5)","(0, 0, 0, 0)",[],"[(906, 272, 31, 22), (832, 253, 124, 93)]",[]
244,"(881.75, 271.25, 44.25, 41.25)","(0, 0, 0, 0)",[],"[(905, 291, 51, 53), (912, 273, 25, 19), (832, 267, 75, 79), (878, 254, 26, 14)]",[]
